Pincode,Area,City,Address,Landmark,Latitude,Longitude,Category,Rating,Name
208027,"Barra 2, Barra World Bank, Barra",Kanpur,C8M2+MPH,"Barra 2, Barra World Bank, Barra",26.4341973,80.3018494,Clinic,1.1963131733960437,Shivansh Health Care Clinic
208027,"Barra 2, Barra World Bank, Barra",Kanpur,"C7RX+JJF, Barra 2 Main Rd","Barra 2, Barra World Bank, Barra",26.4415597,80.299058,Clinic,3.976514598827041,Gagan Two Wheeler Clinic
208027,"BSNL Tower, Barra World Bank, Barra",Kanpur,"C-854, Karrahi Road","BSNL Tower, Barra World Bank, Barra",26.4255005,80.3013653,Clinic,3.3827341594355693,Gupta Clinic
208027,"Barra 8, Barra",Kanpur,B-750,"Barra 8, Barra",26.4298712,80.2921707,Hospital,3.8,Sanjeevani Hospital
208027,"Barra 3, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"50 4 208022, Lig","Barra 3, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.44105,80.29049289999999,Hospital,4.8,Raj Medical centre
208027,"Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"49, LIG St","Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.440475,80.291479,Clinic,4.2,Apoorva Diagnostic Centre - Diagnostic Centre in Kanpur/ Pathology in Kanpur/ Blood Testing in Kanpur
208027,"Barra 2, Barra World Bank, Barra",Kanpur,"C8M3+W75, Subji Mandi Rd, near chauhan pandit paties cornor","Barra 2, Barra World Bank, Barra",26.434763,80.303231,Clinic,1.721376442641408,Homoeopathik clinic
208027,"Barra Gaon, Barra 8, Barra",Kanpur,C 1/65,"Barra Gaon, Barra 8, Barra",26.431955,80.29178999999999,Clinic,2.6256402840131168,Sai Poly Clinic
208027,"Hind Vihar, Barra 5, Barra World Bank, Barra",Kanpur,"Plot no. 34, near Maa Bhagwati Guest House","Hind Vihar, Barra 5, Barra World Bank, Barra",26.4378539,80.29693,Hospital,3.9,Sachan Hospital
208027,"Barra 2, Barra World Bank, Barra",Kanpur,"C8Q2+VC3, Barra 2 Main Rd, near Vandana Sweet House","Barra 2, Barra World Bank, Barra",26.4396382,80.3010456,Clinic,4.0,shri Balaji Clinic
208027,"Barra 2, Barra World Bank, Barra",Kanpur,"351, Subji Mandi Road Barra 2, Near","Barra 2, Barra World Bank, Barra",26.4340529,80.30160389999999,Hospital,4.1,jeewan jyoti hospital
208027,"Sabji Mandi, Barra 8, Barra",Kanpur,C7MQ+GFH,"Sabji Mandi, Barra 8, Barra",26.43381,80.288721,Clinic,0.5329592953174184,Karan Clinic
208027,"Sector 4, Barra 2, Barra World Bank, Barra",Kanpur,Barra 2 Main Rd,"Sector 4, Barra 2, Barra World Bank, Barra",26.4330084,80.30631319999999,Clinic,4.9,Dr. J.P. Bajpei
208027,"Barra Gaon, Near Andha Kua, Barra World Bank, Barra",Kanpur,"C7JV+CWH, Andha Kua Main Rd","Barra Gaon, Near Andha Kua, Barra World Bank, Barra",26.4310592,80.29485749999999,Clinic,3.086936901945445,Dr.Shasank Srivastav
208027,"Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"A-89, Barra 7","Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4388353,80.28808719999999,Hospital,4.210692797170105,Subodh Nature Cure Clinic
208027,"New M.I.G, Barra 2, Barra World Bank, Barra",Kanpur,"79, Barra 2 Main Rd","New M.I.G, Barra 2, Barra World Bank, Barra",26.4327427,80.30449899999999,Hospital,3.7,Rahi Medical Center
208027,"Sabji Mandi, Sector - A, Barra World Bank, Barra",Kanpur,182-ss,"Sabji Mandi, Sector - A, Barra World Bank, Barra",26.4379673,80.289688,Clinic,5.0,Dr Tushar’s Smile Care Clinic
208027,"Barra 8, Barra",Kanpur,"F1-27, Barra 8 Rd","Barra 8, Barra",26.4299632,80.2900841,Hospital,4.5,Bliss Hospital
208027,"Z-1, Barra 2, Barra World Bank, Barra",Kanpur,"235, Barra 2 Main Rd","Z-1, Barra 2, Barra World Bank, Barra",26.4337061,80.3065465,Clinic,5.0,Dr. A.K.Gupta & Dr.Nisha Gupta
208027,"Vishwa Bank Colony, Barra World Bank, Barra",Kanpur,A-803,"Vishwa Bank Colony, Barra World Bank, Barra",26.4263682,80.3023333,Clinic,1.1370390396191166,Dr.S.P. Kuril
208027,Barra,Kanpur,C8F3+8MC,Barra,26.4233033,80.3041473,Clinic,5.0,Complete smile Dental & Medical clinic
208027,"Barra 2, Barra World Bank, Barra",Kanpur,PLOT NO.55 CHEK NO.82,"Barra 2, Barra World Bank, Barra",26.4395066,80.30110739999999,Clinic,3.7,DR.R.K. GUPTA
208027,"E Block, Barra 8, Barra",Kanpur,"C7JP+JRW, near KDMA","E Block, Barra 8, Barra",26.4316203,80.2870702,Clinic,3.2844493431043924,Pushpanjali Clinic
208027,"Barra 2, Barra World Bank, Barra",Kanpur,C8M2+FG2,"Barra 2, Barra World Bank, Barra",26.4336491,80.30127,Hospital,5.0,Pooja Polyclinic
208027,"MIG, Barra 2, Barra World Bank, Barra",Kanpur,"432, Barra 2 Main Rd","MIG, Barra 2, Barra World Bank, Barra",26.4322749,80.3052902,Clinic,4.0,Suman Medical & Dental Center
208027,"Barra 8, Barra",Kanpur,"D 350, behind KDMA SCHOOL","Barra 8, Barra",26.4380872,80.29918789999999,Clinic,0.045389763820074536,Ajay sushil Singh Chauhan
208027,"Barra 6, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"A-425, 6,, Barra 6 Main Rd, near kaliMandir","Barra 6, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4380229,80.2955352,Hospital,5.0,Spandana Homeo Clinic - Best Homeopathic Clinic in Kanpur
208027,"Vishva Bank, Near Karrahi Main Road, Barra World Bank, Barra",Kanpur,"J-44, Karrahi Road","Vishva Bank, Near Karrahi Main Road, Barra World Bank, Barra",26.42172,80.3022101,Clinic,4.5,Bhavna Clinic
208027,"Adarsh Nagar, Barra 2, Barra World Bank, Barra",Kanpur,sankat motchan mandir,"Adarsh Nagar, Barra 2, Barra World Bank, Barra",26.4361162,80.3040457,Clinic,4.1855460968356715,Dharmarth chikitsalaya
208027,"Barra 6, Barra World Bank, Barra",Kanpur,"90, Rama Market BarraByePas","Barra 6, Barra World Bank, Barra",26.427971,80.296239,Clinic,3.7,Dr PK Dwivedi
208027,"Barra 6, Barra World Bank, Barra",Kanpur,D-842,"Barra 6, Barra World Bank, Barra",26.4291519,80.2967149,Clinic,2.086282088614086,Sarthak Polyclinic
208027,"Barra-8, B-Block, Barra World Bank, Barra",Kanpur,"B-448, Varun Vihar Road","Barra-8, B-Block, Barra World Bank, Barra",26.429662,80.2915282,Clinic,0.001628035736443989,G.T Chairitable Medical Clinic And Medical Centre
208027,"Manohar Nagar, Barra 2, Barra World Bank, Barra",Kanpur,C8P2+CMM,"Manohar Nagar, Barra 2, Barra World Bank, Barra",26.43609,80.30166,Clinic,3.4030124835635474,Kushwaha Clinic
208027,"Yadav Market, Barra 2, Barra World Bank, Barra",Kanpur,"69, Barra 2 Main Rd, near yadav market","Yadav Market, Barra 2, Barra World Bank, Barra",26.4386759,80.3009618,Clinic,5.0,Ankita physiotherapy clinic
208027,"Barra 2, Barra World Bank, Barra",Kanpur,"Barra Main Road, Sabzi Mandi Road","Barra 2, Barra World Bank, Barra",26.4350095,80.30302809999999,Hospital,5.0,Dr. M. D. Matlani
208027,"Barra 2, Barra World Bank, Barra",Kanpur,"80 feet road, near maa yasoda guest house","Barra 2, Barra World Bank, Barra",26.4395375,80.3009608,Clinic,5.0,Shri Ram multi specially homeo clinic
208024,"Vikas Nagar, Barra 2, Barra World Bank, Barra",Kanpur,"Barra KDA Market, NH2","Vikas Nagar, Barra 2, Barra World Bank, Barra",26.4333678,80.30537269999999,Hospital,4.0,DR.ASHOK VERMA
208027,"Juhi Kala, Barra World Bank, Barra",Kanpur,"56, Barra Bypass Rd","Juhi Kala, Barra World Bank, Barra",26.4310296,80.30800099999999,Hospital,3.4,Rama Shiv Hospital
208027,"Barra 8, Barra",Kanpur,"MIG285 , A - Block","Barra 8, Barra",26.4283429,80.2911614,Clinic,5.0,Kumar Medical Clinic
208027,"Mini MIG, Sector - A, Barra World Bank, Barra",Kanpur,C7PR+RP2,"Mini MIG, Sector - A, Barra World Bank, Barra",26.437013,80.2917671,Hospital,5.0,"MANJUL HOMOEOPATHIC CLINIC (DR. VIPENDRA SINGH)मंजुल होमियोपैथिक क्लीनिक,बर्रा-7"
208027,"Barra 2, Barra World Bank, Barra",Kanpur,"2, Barra 2 Main Rd, near Ram Janki Mandir","Barra 2, Barra World Bank, Barra",26.4322696,80.3001855,Clinic,1.3879736626166168,Homeo Cure Center
208027,"Hind Vihar, Barra World Bank, Barra",Kanpur,"168/47, Barra 6 Main Rd","Hind Vihar, Barra World Bank, Barra",26.4353043,80.2963908,Clinic,1.254230503255283,Anushka clinic
208027,"Barra 6, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,HIG 9,"Barra 6, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4389856,80.29260359999999,Clinic,0.8725858538695991,Dr. Ak Mishra (Sarvodaya Dental Care)
208027,"Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"C7RW+94Q, Barra 5 Rd, near Daroga Guest House","Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4409706,80.29535,Clinic,3.503630846490407,Doctor Santosh Shukla
208027,"Vishwa Bank Colony, Barra World Bank, Barra",Kanpur,"1/15, C Block, Bypass NH2","Vishwa Bank Colony, Barra World Bank, Barra",26.429455,80.30183579999999,Hospital,3.9,Raj Hospital
208027,"Barra 6, E Block, Barra World Bank, Barra",Kanpur,"E-76, M.I.G","Barra 6, E Block, Barra World Bank, Barra",26.4313093,80.2969281,Hospital,2.6,Seva Chandra Prabha Hospital
208027,"Barra World Bank, Barra",Kanpur,LIG-34,"Barra World Bank, Barra",26.4271848,80.2990749,Hospital,3.9,New Amba Hospital
208027,"Karrhi, Gunjan Vihar, Barra",Kanpur,E-16,"Karrhi, Gunjan Vihar, Barra",26.4176238,80.3038158,Clinic,5.0,Krishna Clinic
208027,"Barra 3, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,C7QV+R8F,"Barra 3, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4395743,80.29331049999999,Clinic,4.992835079768452,Tirupati Medical & General Stores
208027,"E Block, Barra 8, Barra",Kanpur,Uttar Pradesh D block pvn inter collage,"E Block, Barra 8, Barra",26.4324392,80.28724869999999,Clinic,2.7692466520610326,N
208027,"H Block, Barra World Bank, Barra",Kanpur,694,"H Block, Barra World Bank, Barra",26.4221024,80.3020992,Clinic,3.4725926368504134,Medical Clinic
208027,"E Block, Barra 8, Barra",Kanpur,"MIG 13-C, Golden Quadilateral","E Block, Barra 8, Barra",26.4330243,80.2878334,Clinic,4.1,Pal Medical Store
208027,"Barra 4, Sector - A, Barra World Bank, Barra",Kanpur,"E-199, Barra 7","Barra 4, Sector - A, Barra World Bank, Barra",26.4373987,80.28934,Clinic,1.479923566177979,Kanpur medical and general store
208027,"Hemat Vihar, Barra 2, Barra World Bank, Barra",Kanpur,MI-283,"Hemat Vihar, Barra 2, Barra World Bank, Barra",26.4341387,80.3017848,Hospital,4.9,Dr. Anand Bajpai M.D. (Meera Health Clinic)
208027,"E Block, Barra 8, Barra",Kanpur,Block E 38 In front kdma school,"E Block, Barra 8, Barra",26.4320243,80.2863024,Clinic,5.0,Shiv Dental Clinic
208027,"Sector 3, Barra 2, Barra World Bank, Barra",Kanpur,"13, Hemant Vihar Rd","Sector 3, Barra 2, Barra World Bank, Barra",26.4302227,80.3065063,Hospital,1.0,Shanti Surgical Clinic
208027,"HIG, Barra World Bank, Barra",Kanpur,"C8G4+42R, Karrahi Rd","HIG, Barra World Bank, Barra",26.4253737,80.3050006,Clinic,4.5,Dr Gyanendra Sachan
208022,"Barra 6, Barra World Bank, Barra",Kanpur,"K D A Market Shop No 6, 3 Janta Nagar kanpur","Barra 6, Barra World Bank, Barra",26.427971,80.296239,Clinic,4.074513537115757,Trans Continental Glbalised Clinic
208027,"Barra Gaon, Near Andha Kua, Barra World Bank, Barra",Kanpur,"C7JW+P3F, Andha Kua Main Rd","Barra Gaon, Near Andha Kua, Barra World Bank, Barra",26.4318084,80.2951738,Clinic,2.932979820790054,L. N. Sukla
208027,"Malikpuram, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,C7WW+9C6,"Malikpuram, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4459112,80.2960185,Clinic,3.2751740257981,Bangali dentel clinic
208027,"Maya Market, Juhi Kalan, Damodar Nagar",Kanpur,"30, Karrhi Road, Barra Bypass","Maya Market, Juhi Kalan, Damodar Nagar",26.4265619,80.3060584,Clinic,5.0,Shivangi Clinic
208027,"Bypass Chauraha, Barra 2, Barra World Bank, Barra",Kanpur,"Barra Main Road, Subji Mandi Rd","Bypass Chauraha, Barra 2, Barra World Bank, Barra",26.4345878,80.3026919,Hospital,3.7416966424426352,Mansrovar Medical Center Hospital
208027,"Barra 4, Barra 2, Barra World Bank, Barra",Kanpur,"Mig 16, Shastri Chowk, opposite patanjali store","Barra 4, Barra 2, Barra World Bank, Barra",26.4436091,80.2945391,Clinic,4.7,Dr sadhana pathology and microbiology center
208027,"Sabji Mandi, Barra World Bank, Barra",Kanpur,"C892+45F, Narpat Nagar, near Karrahi","Sabji Mandi, Barra World Bank, Barra",26.4178205,80.30041,Hospital,4.3,Urban Primary Health Centre Barra
208027,"Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"C7RV+8RJ, Barra 7 Rd","Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.440835,80.2945225,Clinic,5.0,Shreem Homoeopathic Clinic
208027,"HIG, Barra World Bank, Barra",Kanpur,"Barra Bypass Road, chouki, near Barra","HIG, Barra World Bank, Barra",26.426269,80.30368419999999,Clinic,5.0,"Home care physiotherapy service ( home visit available ) physiotherapist near me, best physiotherapist in Kanpur,"
208027,"Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"Satya Hospital Satya Chowk, Barra 6 Rd","Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4394694,80.29275779999999,Hospital,4.2,Satya Trauma & Maternity Centre : Satya Hospital/ Best Orthopedic Surgeon/Best Knee Replacement Surgeon in Kanpur
208027,"Hemat Vihar, Barra 2, Barra World Bank, Barra",Kanpur,"MI-278, Subji Mandi Rd","Hemat Vihar, Barra 2, Barra World Bank, Barra",26.4340427,80.3016877,Clinic,5.0,Arogya Homoeo Clinic
208027,"Barra 8, Barra",Kanpur,F 1074,"Barra 8, Barra",26.429529,80.28688199999999,Clinic,5.0,Om shiv eye care
208027,"Double Road, Barra 2, Barra World Bank, Barra",Kanpur,"Shop, No. 69/5J/3A, Barra 2 Main Rd","Double Road, Barra 2, Barra World Bank, Barra",26.4405931,80.3002312,Clinic,3.2787208073548655,Sai Homeo Clinic
208027,"Karrhi, Barra World Bank, Barra",Kanpur,"J-110, Karrahi Rd","Karrhi, Barra World Bank, Barra",26.4211731,80.30110239999999,Hospital,4.7,Sai Ram Charitable Hospital j-110
208027,"Barra 2, Barra World Bank, Barra",Kanpur,Meharvan Singh Purwa,"Barra 2, Barra World Bank, Barra",26.4336443,80.30127,Pharmacy,0.33063011354724725,Shiv Poly Clinic
208006,"Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"C7RW+W44, Barra 2 Main Rd, Near CTI Chouraha","Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4422597,80.2953289,Clinic,1.0,Shri Shai Homeopathic Clinic
208027,"Karrhi, Barra World Bank, Barra",Kanpur,"K-1/18 Dr Awasthi Tower, Karrahi Road","Karrhi, Barra World Bank, Barra",26.4215717,80.30128839999999,Clinic,1.5045245157604397,Om Polly Clinic
208027,"Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"HIG 1/1, Barra 6 Rd, adjacent to SATYA Hospital","Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4395327,80.2927555,Clinic,3.8,Dental Hospital - Dr Alok Kumar Chaturvedi
208027,"E Block, Barra 8, Barra",Kanpur,E-21,"E Block, Barra 8, Barra",26.4318678,80.2866451,Clinic,5.0,Ashoka's Dental Clinic
208027,"Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"MIG, Barra 7 Rd","Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4422807,80.29437469999999,Clinic,1.0,Sachan Homoeo Clinic
208027,"Jarauli Phase 1, Barra World Bank, Barra",Kanpur,"C7FX+CM8, Jaruly, Karrahi Road","Jarauli Phase 1, Barra World Bank, Barra",26.4235311,80.2992174,Clinic,3.8460389811660423,Health Homo Clinic
208027,"HIG, Barra World Bank, Barra",Kanpur,"C8G3+5X5, Karrahi Rd","HIG, Barra World Bank, Barra",26.4253972,80.3049802,Clinic,3.3,SACHAN DENTEL CLINIC
208027,"Barra 6, Barra World Bank, Barra",Kanpur,"284/285,barra2","Barra 6, Barra World Bank, Barra",26.428002,80.296235,Clinic,4.4257726735374945,SUMAN MEDICAL AND DENTAL CENTRE
208027,"W-2, Damodar Nagar",Kanpur,"Golden Quadrilateral, 128, 32 W-2","W-2, Damodar Nagar",26.4252443,80.3092825,Hospital,3.5,The Orient Hospital
208014,"Barra 5, Barra World Bank, Barra",Kanpur,"24 5 37, Hamirpur Road Keshav Nagar","Barra 5, Barra World Bank, Barra",26.4417071,80.2981224,Hospital,4.4,Vijaya Chest Allergy Clinic
208027,"B1 Block, E Block, Barra 8, Barra",Kanpur,"C7MR+752, Jhansi Hwy, D Block, Nar Balaji Mandir, E, Barra 8 Rd","B1 Block, E Block, Barra 8, Barra",26.4331263,80.29039019999999,Clinic,3.0,Dr Agarwal
208027,"Near Allahabad Bank, Barra Bypass, Barra World Bank, Barra",Kanpur,C8F3+QVH,"Near Allahabad Bank, Barra Bypass, Barra World Bank, Barra",26.4244264,80.30473339999999,Clinic,5.0,Arogya Homeo Clinic
208027,"Yadav Market, Barra 2, Barra World Bank, Barra",Kanpur,"Main Road, Shanker Market","Yadav Market, Barra 2, Barra World Bank, Barra",26.4381724,80.3022941,Clinic,4.9,Shubh Dental Clinic
208027,"Karrhi, Barra World Bank, Barra",Kanpur,"C8F2+649, Karrahi Road","Karrhi, Barra World Bank, Barra",26.4230458,80.3003695,Clinic,1.0050827494630032,Doctor
208027,Barra,Kanpur,"C8C5+GJF, Vaishno Mata Mandir Road Awasthi Market Damodar Nagar",Barra,26.4213221,80.3090436,Clinic,1.8839378370020554,D.s. Clinic And Ecg Center
208027,"Sector 3, Barra 2, Barra World Bank, Barra",Kanpur,"35 MIG, Hemant Vihar Rd","Sector 3, Barra 2, Barra World Bank, Barra",26.4296024,80.3064143,Clinic,4.8,Krishna Healthcare
208027,"Barra World Bank, Barra",Kanpur,Mig h 35,"Barra World Bank, Barra",26.4271191,80.2923766,Clinic,5.0,Dr raj kumar sachan memorial Homoeopathic Clinic & Research Centre (dr vinit sachan)
208027,"Barra 8, Barra",Kanpur,D-639,"Barra 8, Barra",26.435231,80.285743,Clinic,4.6,Dr Varun Physiotherapy Clinic
208027,"Barra 6, Barra World Bank, Barra",Kanpur,"132-MIG, Barra-II Main Rd","Barra 6, Barra World Bank, Barra",26.4305114,80.30457849999999,Clinic,5.0,G.T. Thawani medical clinic
208027,"Barra 2, Barra World Bank, Barra",Kanpur,"MIG-98, Barra 2 Main Rd, opposite Sankat Mochan Temple, near Funny Town Fast Food","Barra 2, Barra World Bank, Barra",26.4354359,80.30424409999999,Clinic,4.3,Dr. Vijayant & Dr. Jyoti Sachan | Sankalp Gastro and Gynae Center
208027,"Barra 8, Barra",Kanpur,"303 A block, near Ram Gopal Chauraha","Barra 8, Barra",26.4284323,80.2909245,Clinic,4.8,Dr.Jitendra Awdhesh Memorial Homoepathic Clinic
208027,"World Bank, Near BSNL Tower, Barra World Bank, Barra",Kanpur,"C-857, Barra Thana Road","World Bank, Near BSNL Tower, Barra World Bank, Barra",26.4253271,80.30127739999999,Clinic,1.036021063611925,Dr. A. Kumar
208027,"Barra 2, Barra World Bank, Barra",Kanpur,C8M3+6JX,"Barra 2, Barra World Bank, Barra",26.4331028,80.3041028,Clinic,5.0,Physiotherapy center
208027,"Barra 8, Barra",Kanpur,"C7GR+R8X, Ram Gopal Chauraha","Barra 8, Barra",26.4271107,80.29086459999999,Clinic,1.323154863746565,MAY CLINIC
208005,"Barra 6, Neemeshwar MahaMandir Society, Barra World Bank, Govind Nagar",Kanpur,C7WX+27F,"Barra 6, Neemeshwar MahaMandir Society, Barra World Bank, Govind Nagar",26.4450666,80.29816869999999,Clinic,3.0,Physiotherapy Clinic
208027,"Sabji Mandi, Barra 2, Barra World Bank, Barra",Kanpur,"Singh trading company, near Ram janki mandir","Sabji Mandi, Barra 2, Barra World Bank, Barra",26.4385049,80.2910682,Clinic,4.9,Dr Supriya sachan complete smile dental clinic
208027,"Barra 2, Barra World Bank, Barra",Kanpur,"C-2, 69 Nain Road, opp. Uttam Palace","Barra 2, Barra World Bank, Barra",26.4407406,80.2999571,Clinic,4.9,"Naari Samartha Sai Eye Hospital - Eye Hospital In Kanpur, Best Eye Hospital In Kanpur, Eye Hospital"
208027,"Barra 6, Barra World Bank, Barra",Kanpur,45,"Barra 6, Barra World Bank, Barra",26.42886,80.296581,Clinic,5.0,Dr. J.c Jha
208027,"HIG, Barra World Bank, Barra",Kanpur,A-786/1,"HIG, Barra World Bank, Barra",26.425843,80.3034402,Hospital,4.317121988466031,Mani Medical Store
208027,"Barra-3, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"Daroga Guest House, 166/S/S","Barra-3, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4380201,80.292752,Clinic,5.0,Surya Homeo Clinic
208027,"Yadav Market, Barra 2, Barra World Bank, Barra",Kanpur,"F-13 Sankhwar Market,, Barra-II Main Road","Yadav Market, Barra 2, Barra World Bank, Barra",26.4382018,80.3018985,Clinic,5.0,Nikhil Dental Clinic
208027,"Barra 2, Barra World Bank, Barra",Kanpur,41 Mig,"Barra 2, Barra World Bank, Barra",26.432057,80.304602,Hospital,0.14667658727015254,Health Care Physiotherapy Center
208027,"HIG, Barra World Bank, Barra",Kanpur,"119/1016, Barra Bypass Main Road","HIG, Barra World Bank, Barra",26.4283774,80.3041001,Clinic,2.6,Praveen Diagnostics Center
208027,"Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,"1/7, 1/7, Barra 7 Rd","Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4392811,80.2926859,Clinic,5.0,Dev Diagnostics
208027,"H Block, Rama Devi Nagar, Barra",Kanpur,C7GV+MGM,"H Block, Rama Devi Nagar, Barra",26.426709,80.2938005,Restaurant,4.6,Barra
208027,"Barra World Bank, Barra",Kanpur,C7JR+JM7,"Barra World Bank, Barra",26.43153,80.291663,Restaurant,4.225021000119483,. H
208027,"Barra 2, Barra World Bank, Barra",Kanpur,"C8M2+WMW, Barra Bypass Rd","Barra 2, Barra World Bank, Barra",26.4348721,80.3017045,Restaurant,3.3,Ram Restaurant
208027,"Barra 6, Barra World Bank, Barra",Kanpur,"Near karmyogi vidya niketan inter college Pal tower barra - 6, near hari masjid","Barra 6, Barra World Bank, Barra",26.4288604,80.2965811,Restaurant,4.5,Aagman Restaurant & Lounge
208027,"Barra World Bank, Barra",Kanpur,Unnamed Road,"Barra World Bank, Barra",26.427029,80.2910971,Restaurant,4.0,Suraj Restaurant
208027,"Barra World Bank, Barra",Kanpur,Ram Gopal Chauraha,"Barra World Bank, Barra",26.4269731,80.29121669999999,Restaurant,4.8,anshika restaurant
208004,"Cantt, Mirpur Cantonment, Mirpur",Kanpur,"650, Faithful Lane","Cantt, Mirpur Cantonment, Mirpur",26.451977,80.356479,Restaurant,4.1,Barra House Family Restaurant
208027,"Barra World Bank, Barra",Kanpur,"33-B Z-1, Barra bypass chauraha","Barra World Bank, Barra",26.4280669,80.3062647,Restaurant,3.9,Shri Ram Restaurant
208004,"Cantt, Mirpur Cantonment, Mirpur",Kanpur,"10, Faithful Lane","Cantt, Mirpur Cantonment, Mirpur",26.4526276,80.35635959999999,Restaurant,1.7846718661853327,Mr.Barra Wala
208027,"Barra World Bank, Barra",Kanpur,"PLOT-31, Z-1, BARRA -2, NEAR BARRA BYE PASS","Barra World Bank, Barra",26.4292912,80.3066643,Restaurant,3.5,SPD Lounge
208027,"Barra World Bank, Barra",Kanpur,"D-375, 8","Barra World Bank, Barra",26.4295352,80.29364489999999,Restaurant,4.8,Mumma Mia
208027,"Barra World Bank, Barra",Kanpur,C7JV+7V2,"Barra World Bank, Barra",26.4306429,80.2946322,Restaurant,4.0,Shiv Hotel
208027,"Hind Vihar, Barra 5, Barra World Bank, Barra",Kanpur,near Maa bhagwati guest house,"Hind Vihar, Barra 5, Barra World Bank, Barra",26.4375636,80.29712049999999,Restaurant,4.6,"Pizza-n-More , Barra 6 Sabji Mandi Kanpur UP"
208027,"Barra 2, Barra World Bank, Barra",Kanpur,C7MX+M2M,"Barra 2, Barra World Bank, Barra",26.4342228,80.2975568,Restaurant,4.8,Zomato office
208006,"Near Chawla Market, Barra",Kanpur,"1, Barra Bypass Rd","Near Chawla Market, Barra",26.4473592,80.3090378,Restaurant,3.5,Shree Ram Mishthan Bhandar
208027,"Adarsh Nagar, Barra World Bank, Barra",Kanpur,"102, Barra 2 Main Rd","Adarsh Nagar, Barra World Bank, Barra",26.436148,80.30405259999999,Restaurant,4.4,The Neighbourhood Cafe
208027,"Barra 6, Barra World Bank, Barra",Kanpur,Plot no-312 Gopal vihar,"Barra 6, Barra World Bank, Barra",26.4357509,80.2918471,Restaurant,4.7,Aagman Restaurant
208027,"Janta Nagar, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,MIG-102,"Janta Nagar, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4408883,80.29339279999999,Restaurant,3.8,S S K Continental
208027,"HIG, a1/4, Barra World Bank, Barra",Kanpur,by paas churaha,"HIG, a1/4, Barra World Bank, Barra",26.4281918,80.3043618,Restaurant,5.0,Thakur Sahab Bhojnalaya
208027,"Barra 2, Barra World Bank, Barra",Kanpur,E.w.s 52,"Barra 2, Barra World Bank, Barra",26.4348721,80.3017045,Restaurant,4.1,Royal fast food center
208027,"Barra 2, Barra World Bank, Barra",Kanpur,EWS 124 B/Y DOUBLE STORY,"Barra 2, Barra World Bank, Barra",26.4329308,80.2991705,Restaurant,4.6,Peerless group of restaurants and Fast Food Corner
208022,"Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",Kanpur,Barra 7 Rd,"Barra 4, Neemeshwar MahaMandir Society, Barra World Bank, Barra",26.4416178,80.2936047,Restaurant,3.9,The PIZZA POINT
208027,"Juhi Kalan, Damodar Nagar",Kanpur,"11, W-2","Juhi Kalan, Damodar Nagar",26.4270233,80.30666509999999,Restaurant,4.8,Good Food Restaurant
208027,"Near Chawla Market, Govind Nagar",Kanpur,"Plot No .31 Z, 1, Barra Bypass Rd","Near Chawla Market, Govind Nagar",26.4473592,80.30903769999999,Restaurant,3.9,Aagman Restaurant
208027,"Barra World Bank, Barra",Kanpur,"C7PR+4G2, NH 27","Barra World Bank, Barra",26.4352522,80.291259,Restaurant,4.0,Approva food
